id,字库
int,string
id,key
9831,2006年十句最真实的谎言
9832,001工程
9833,分家在
9834,大红赤龙七头十角
9835,第一批下海经商的人富
9836,俄罗斯
9837,苗圩
9838,明斯克号
9839,清纯
9840,穷 人
9841,穷人
9842,屈万祥
9843,善恶有报
9844,汕尾
9845,生肖
9846,盛雪
9847,盛雪辛灏年
9848,师傅
9849,师父
9850,石戈
9851,使馆
9852,试卷
9853,试题答案
9854,权柄
9855,全哲洙
9856,燃烧辅助工具
9857,热线
9858,忍
9859,忍无可忍
9860,明心
9861,斯诺
9862,四级答案
9863,四联航空
9864,网上赚钱
9865,网通
9866,网赚队伍
9867,往事并不如烟
9868,素人
9869,宿命论
9870,隧道
9871,檀鑫
9872,名山县
9873,体健貌端
9874,名师
9875,慕歌
9876,木犀地
9877,倪育贤
9878,年福纯
9879,捻
9880,潜在用户
9881,抢粮记
9882,龙虎豹
9883,瞒报
9884,绿色环保手机
9885,绿色雨
9886,龙虎豹宋书元
9887,龙卷风
9888,领取
9889,长期
9890,担保
9891,歌
9892,歌德
9893,歌功颂德
9894,蛤蟆
9895,个人崇拜
9896,看中国
9897,凯旋
9898,口蹄疫
9899,来京上访
9900,蓝光
9901,蓝丝带
9902,举行
9903,警察
9904,揭批书
9905,接班
9906,结欠
9907,结帐
9908,刀林荫
9909,登辉
9910,登天梯
9911,翟渠
9912,翟小衡
9913,点金
9914,东突厥斯坦
9915,东土耳其斯坦
9916,吨
9917,二码
9918,二乙基酰胺
9919,二注
9920,发~票
9921,发财诗
9922,分众
9923,疯狂掠夺大陆股民
9924,凤凰
9925,戈扬
9926,鸽派
9927,工力
9928,工自联
9929,古怪歌
9930,管理员
9931,哈批
9932,1258.0
9933,1259.0
9934,12590.0
9935,12593.0
9936,1 0 1 5 9
9937,10000.0
9938,10010.0
9939,10086.0
9940,10159.0
9941,13423205670.0
9942,13725516608.0
9943,13875448369.0
9944,15112886328.0
9945,189.0
9946,6-4tianwang
9947,64.0
9948,68170802.0
9949,6a6.net
9950,7.31
9951,7.31
9952,89-64cdjp
9953,8945212.0
9954,23条
9955,259o
9956,381929279.0
9957,3P
9958,42890.0
9959,BJ
9960,CCTV
9961,CDMA
9962,FOCUSC
9963,GAMEMASTER
9964,IP17908
9965,KEY_TEXT
9966,QQb
9967,Soccer01.com
9968,UltraSurf
9969,bignews
9970,boxun
9971,Chinaliberal
9972,chinamz
9973,Chinesenewsnet
9974,cnd
9975,Creaders
9976,dafa
9977,df'd
9978,Dfdz
9979,die
9980,dpp
9981,Freechina
9982,freedom
9983,Freenet
9984,fuck your mother
9985,hongzhi
9986,hrichina
9987,huanet
9988,hypermart.net
9989,jiangdongriji
9990,l2590803027
9991,lihongzhi
9992,ma
9993,making
9994,minghui
9995,minghuinews
9996,nacb
9997,na?ve
9998,nmis
9999,paper64
10000,peacehall
10001,piao
10002,playboy
10003,renminbao
10004,renmingbao
10005,safeweb
10006,simple
10007,svdc
10008,taip
10009,tibetalk
10010,triangle
10011,triangleboy
10012,txwq.net
10013,unixbox
10014,ustibet
10015,voa
10016,voachinese
10017,wangce
10018,wstaiji
10019,www
10020,xinsheng
10021,yuming
10022,yy通讯录
10023,zhengjian
10024,zhengjianwang
10025,zhenshanren
10026,zhuanfalu
10027,zhuanfalun
10028,八老
10029,第一代领导
10030,第二代领导
10031,第三代领导
10032,第四代领导
10033,第六代领导
10034,第七代领导
10035,第1代领导
10036,第2代领导
10037,第3代领导
10038,第4代领导
10039,第6代领导
10040,第7代领导
10041,一位老同志的谈话
10042,觉醒的中国公民日渐清楚地认识到
10043,中国的人权
10044,4事件
10045,维多利亚公园
10046,thegateofheavenlypeace
10047,bloodisonthesquare
10048,为了忘却的纪念
10049,基督教科学箴言报
10050,泰晤士报
10051,美联社
10052,雅虎香港
10053,中央日报
10054,7大军区
10055,钦定接班人
10056,平近习
10057,xjp
10058,习太子
10059,习明泽
10060,老习
10061,温x
10062,温jia宝
10063,温宝宝
10064,温加保
10065,张培莉
10066,温如春
10067,温jb
10068,胡x
10069,胡jt
10070,胡boss
10071,胡总
10072,胡王八
10073,hujintao
10074,胡jintao
10075,胡j涛
10076,湖紧掏
10077,hjt
10078,胡派
10079,刘永清
10080,胡海峰
10081,胡海清
10082,民泽江
10083,江胡
10084,江哥
10085,江书记
10086,江浙闽
10087,江沢民
10088,江浙民
10089,择民
10090,则民
10091,茳泽民
10092,zemin
10093,ze民
10094,老j
10095,江x
10096,江派
10097,江zm
10098,jzm
10099,江某某
10100,江绵康
10101,江泽慧
10102,平小邓
10103,xiao平
10104,邓xp
10105,邓朴方
10106,邓榕
10107,邓质方
10108,猫泽东
10109,猫则东
10110,chairmanmao
10111,猫贼洞
10112,毛zd
10113,毛zx
10114,z东
10115,ze东
10116,泽d
10117,zedong
10118,毛太祖
10119,毛相
10120,主席画像
10121,改革历程
10122,朱镕鸡
10123,朱云来
10124,李peng
10125,里鹏
10126,李小琳
10127,华主席
10128,华国
10129,国锋
10130,国峰
10131,锋同志
10132,蔡赴朝
10133,丁一平
10134,杜德印
10135,傅锐
10136,耀邦
10137,黄丽满
10138,李春城
10139,李沛瑶
10140,栗智
10141,林炎志
10142,罗箭
10143,马恺
10144,欧广源
10145,粟戎生
10146,孙家正
10147,屠光绍
10148,汪东兴
10149,王洛林
10150,王振华
10151,奚国华
10152,由喜贵
10153,曾宪梓
10154,曾荫权
10155,张定发
10156,张荣坤
10157,张志国
10158,紫阳
10159,朱海仑
10160,政治局常委
10161,中纪委
10162,主席像
10163,总书记
10164,中国当局
10165,党产共
10166,政一府
10167,政百度府
10168,中央领导
10169,北京政权 
10170,75事件
10171,628事件
10172,6位qq
10173,精神药品 
10174,其它：
10175,穴海
10176,协警
10177,纳米比亚
10178,专业调查
10179,有华龙
10180,jq的来
10181,电信路
10182,第一夫人
10183,党鞭
10184,黄巨
10185,荡尽天下
10186,家元自称玉皇大帝
10187,主席李世民
10188,何祚庥
10189,不要沉默
10190,后勤集团
10191,发国难财
10192,浪漫邂逅
10193,红满堂
10194,张小洋
10195,炸学校
10196,叫晶晶的女孩
10197,回派
10198,社会黑暗
10199,国之母
10200,国母
10201,国姆
10202,东方微点
10203,震惊全球
10204,nowto
10205,chengdu
10206,徐明
10207,六月飞雪
10208,暴力虐待
10209,暴力袭击
10210,天府广场
10211,粮荒
10212,复制地址到地址栏
10213,李愚蠢
10214,台湾猪
10215,进化不完全的生命体
10216,震死他们
10217,中日没有不友好的
10218,木牛流马的污染比汽车飞机大
10219,他们嫌我挡了城市的道路
10220,警察我们是为人民服务的
10221,中石化说亏损
10222,做人不能太cctv了
10223,领导干部吃王八
10224,工商税务两条狼
10225,公检法是流氓
10226,公安把秩序搞乱
10227,剖腹一刀五千几
10228,读不起选个学校三万起
10229,父母下岗儿下地
10230,其它次要的适合于后台审核的敏感词： 
10231,自制
10232,制造
10233,制作
10234,电话
10235,手机
10236,销售
10237,联系
10238,出售 
10239,买
10240,卖
10241,匕首
10242,管制刀具
10243,弹药
10244,违禁品
10245,军用品
10246,电棍
10247,机枪
10248,步枪
10249,模型枪
10250,狙击枪
10251,信号枪
10252,来福枪
10253,来复枪
10254,冲锋枪
10255,散弹枪
10256,卡宾枪
10257,枪支
10258,枪械
10259,炸药
10260,硝铵
10261,火药
10262,燃烧瓶
10263,可燃物
10264,爆炸物
10265,炸弹
10266,燃烧弹
10267,tnt
10268,出售
